label,p0_x,p0_y,p0_z,p1_x,p1_y,p1_z,p2_x,p2_y,p2_z,p3_x,p3_y,p3_z,p4_x,p4_y,p4_z,p5_x,p5_y,p5_z,p6_x,p6_y,p6_z,p7_x,p7_y,p7_z,p8_x,p8_y,p8_z,p9_x,p9_y,p9_z,p10_x,p10_y,p10_z,p11_x,p11_y,p11_z,p12_x,p12_y,p12_z,p13_x,p13_y,p13_z,p14_x,p14_y,p14_z,p15_x,p15_y,p15_z,p16_x,p16_y,p16_z,p17_x,p17_y,p17_z,p18_x,p18_y,p18_z,p19_x,p19_y,p19_z,p20_x,p20_y,p20_z
2,0.8337520360946655,0.7382990121841431,-4.319057325119502e-07,0.8250142335891724,0.6192678809165955,0.005622233729809523,0.7928659319877625,0.48881658911705017,-0.0013643903657793999,0.7708757519721985,0.38857921957969666,-0.010795834474265575,0.7754255533218384,0.30631348490715027,-0.021053601056337357,0.7586466670036316,0.445235013961792,-0.019990302622318268,0.6644689440727234,0.49824461340904236,-0.03921446576714516,0.6775880455970764,0.546913206577301,-0.04599079117178917,0.704198956489563,0.5431081652641296,-0.04916369915008545,0.7511081695556641,0.49903103709220886,-0.03274727612733841,0.6538274884223938,0.5726332664489746,-0.04881509020924568,0.6771702170372009,0.6103373765945435,-0.04447108134627342,0.7060911655426025,0.5974751710891724,-0.04263092949986458,0.7429980039596558,0.571198046207428,-0.045520056039094925,0.6525201797485352,0.6300297975540161,-0.06009291857481003,0.6758316159248352,0.6650846600532532,-0.04648046940565109,0.7037387490272522,0.6522348523139954,-0.03818204998970032,0.7345934510231018,0.6534395217895508,-0.05785488337278366,0.659458339214325,0.6965481042861938,-0.07053099572658539,0.681349515914917,0.7178877592086792,-0.0638272613286972,0.7093876600265503,0.7049931883811951,-0.05730028823018074
2,0.8304214477539062,0.7471062541007996,-4.083832152446121e-07,0.8222714066505432,0.6261393427848816,0.0049200584180653095,0.791347861289978,0.49736282229423523,-0.0027368308510631323,0.770123302936554,0.39819037914276123,-0.012721621431410313,0.7748396992683411,0.31558534502983093,-0.02352316677570343,0.7557984590530396,0.45572659373283386,-0.020364664494991302,0.6637706756591797,0.5113933086395264,-0.038080453872680664,0.6770449876785278,0.5593747496604919,-0.04378218576312065,0.7031075358390808,0.5548611283302307,-0.04658391699194908,0.7485934495925903,0.5097777843475342,-0.03266121447086334,0.6533664464950562,0.5864279866218567,-0.04702175781130791,0.6761627793312073,0.6230493187904358,-0.04194364696741104,0.7042821645736694,0.609174907207489,-0.040161505341529846,0.7407181262969971,0.5817336440086365,-0.044932734221220016,0.6527929306030273,0.6419878005981445,-0.057681914418935776,0.6754345893859863,0.6755503416061401,-0.043764628469944,0.702886164188385,0.6615305542945862,-0.03603857383131981,0.7324626445770264,0.6623544096946716,-0.056920167058706284,0.6607208251953125,0.7062817811965942,-0.06819700449705124,0.6830677390098572,0.7290765643119812,-0.061118777841329575,0.7107468843460083,0.7177764177322388,-0.05480649322271347
2,0.8333250284194946,0.7441619634628296,-4.092113954357046e-07,0.8236303925514221,0.6257823705673218,0.003839901415631175,0.7925814986228943,0.49811261892318726,-0.004589266609400511,0.7698097825050354,0.39773687720298767,-0.015222394838929176,0.7741762399673462,0.31277579069137573,-0.026303784921765327,0.7541548609733582,0.44927361607551575,-0.018776467069983482,0.6637076735496521,0.5044702291488647,-0.039241671562194824,0.6777597069740295,0.5514084100723267,-0.04729919508099556,0.7046052813529968,0.5472414493560791,-0.05105601251125336,0.7474403977394104,0.5026578307151794,-0.030871998518705368,0.6527072191238403,0.5779234170913696,-0.04752412065863609,0.6757081747055054,0.6149260997772217,-0.0438179112970829,0.7044047117233276,0.602007269859314,-0.04214046150445938,0.7404822111129761,0.5753331780433655,-0.04344077780842781,0.6522918939590454,0.6342597007751465,-0.058996863663196564,0.6748755574226379,0.6683275699615479,-0.04616684839129448,0.7029001712799072,0.6541687846183777,-0.037944477051496506,0.7335843443870544,0.6562756896018982,-0.05571728199720383,0.660008430480957,0.698480486869812,-0.06852125376462936,0.6812500953674316,0.720507025718689,-0.06210050359368324,0.7086746692657471,0.708095133304596,-0.05557982996106148
2,0.8340680003166199,0.7361539006233215,-4.227762815389724e-07,0.8242266178131104,0.6175088882446289,0.004885653033852577,0.7912625670433044,0.4903910458087921,-0.0028001139871776104,0.7683877348899841,0.39360180497169495,-0.0125937694683671,0.7735833525657654,0.31202244758605957,-0.02297823503613472,0.7599232196807861,0.4466671347618103,-0.021547390148043633,0.6657819747924805,0.502183735370636,-0.04149479791522026,0.6787818670272827,0.5493252277374268,-0.04834359884262085,0.705211341381073,0.5447884202003479,-0.051425546407699585,0.7521452307701111,0.5012058615684509,-0.03399286046624184,0.6552446484565735,0.5759863257408142,-0.050607867538928986,0.6781712770462036,0.6128915548324585,-0.046074029058218,0.7065622806549072,0.5990373492240906,-0.04408203065395355,0.7438465356826782,0.5730988383293152,-0.04644979164004326,0.6542733907699585,0.6323390007019043,-0.06120343133807182,0.6771653294563293,0.6667526960372925,-0.047054942697286606,0.7044680118560791,0.6532703042030334,-0.038389112800359726,0.7358747720718384,0.6541194915771484,-0.05852631479501724,0.6606255173683167,0.6964264512062073,-0.0710071250796318,0.6819429993629456,0.7187461256980896,-0.06384021043777466,0.7093443274497986,0.7063935399055481,-0.056978121399879456
2,0.8318455219268799,0.7493770122528076,-4.292401456496009e-07,0.8229753971099854,0.6288962364196777,0.006519579794257879,0.7917701601982117,0.5010905265808105,-0.000517294742166996,0.7704614400863647,0.4040318429470062,-0.010138195939362049,0.775221586227417,0.32396504282951355,-0.02048950083553791,0.7596047520637512,0.45661380887031555,-0.02008025534451008,0.6665899157524109,0.5068123936653137,-0.0393766425549984,0.6797070503234863,0.5541045069694519,-0.04575933888554573,0.7058586478233337,0.5506123900413513,-0.048718735575675964,0.7524077296257019,0.5099852085113525,-0.03353644534945488,0.6551141738891602,0.5798777341842651,-0.05007090047001839,0.6772493720054626,0.6174355149269104,-0.04548213258385658,0.7055156826972961,0.605103611946106,-0.04346419870853424,0.744442880153656,0.5809007883071899,-0.04690362140536308,0.6547954082489014,0.6372818946838379,-0.06137419864535332,0.6771747469902039,0.6715095043182373,-0.04735204577445984,0.7046024799346924,0.6586277484893799,-0.038943368941545486,0.7368872165679932,0.6604067087173462,-0.059778522700071335,0.6630367636680603,0.7008645534515381,-0.07215302437543869,0.6843878030776978,0.724249005317688,-0.06503525376319885,0.7116910815238953,0.7137149572372437,-0.05834227800369263
2,0.8363880515098572,0.7343533635139465,-4.0160401226785325e-07,0.8268843293190002,0.6188348531723022,0.003878698917105794,0.7938483357429504,0.4902031123638153,-0.004164531361311674,0.7722607254981995,0.391020804643631,-0.01429644227027893,0.7772523164749146,0.30995771288871765,-0.024668151512742043,0.7592068314552307,0.44369637966156006,-0.021615007892251015,0.6646367907524109,0.5005635619163513,-0.04224618896842003,0.6797987818717957,0.5487855672836304,-0.04916898161172867,0.7079517245292664,0.542924702167511,-0.05225563794374466,0.7521792650222778,0.49795079231262207,-0.0340295173227787,0.6535686254501343,0.5736499428749084,-0.05191227048635483,0.6781958341598511,0.6119735240936279,-0.046869587153196335,0.7074557542800903,0.5975813269615173,-0.044042207300662994,0.7449352145195007,0.5699348449707031,-0.046803705394268036,0.654581606388092,0.6294599175453186,-0.06294148415327072,0.6791872382164001,0.664298415184021,-0.0483211912214756,0.7075095772743225,0.6501901745796204,-0.03891325742006302,0.7385658025741577,0.6508861780166626,-0.05933571979403496,0.6657124757766724,0.6933862566947937,-0.0728258416056633,0.6889426112174988,0.7164077758789062,-0.06579165905714035,0.7169235944747925,0.7044438123703003,-0.058787230402231216
2,0.8347689509391785,0.7459554672241211,-4.3611390765363467e-07,0.8257591128349304,0.624485433101654,0.0063274698331952095,0.7931923270225525,0.49666449427604675,-0.0005423504626378417,0.7695659399032593,0.40144458413124084,-0.009981154464185238,0.7744953036308289,0.32171979546546936,-0.019926365464925766,0.7623003721237183,0.45284566283226013,-0.018814057111740112,0.666847288608551,0.5047532916069031,-0.0389060378074646,0.6798768639564514,0.554268479347229,-0.046310923993587494,0.7066112756729126,0.5518295764923096,-0.049881648272275925,0.7533091902732849,0.5055255889892578,-0.03208944946527481,0.6550205945968628,0.5773135423660278,-0.048682115972042084,0.678474485874176,0.616680920124054,-0.044405464082956314,0.7069043517112732,0.6039304137229919,-0.04249477759003639,0.744557797908783,0.5760613679885864,-0.045440658926963806,0.653652548789978,0.6342520713806152,-0.0603814460337162,0.6775825619697571,0.6711856126785278,-0.04646848142147064,0.7050579190254211,0.6583540439605713,-0.03793337941169739,0.7368220686912537,0.656335711479187,-0.0583338737487793,0.6640797853469849,0.6997995376586914,-0.07130692154169083,0.6869614124298096,0.7248094081878662,-0.06446030735969543,0.7143212556838989,0.7138358354568481,-0.05780291184782982
2,0.8349897265434265,0.754987895488739,-4.295891926631157e-07,0.8250864148139954,0.6333427429199219,0.006155905779451132,0.7940930128097534,0.5054261684417725,-0.0012899907305836678,0.7731223702430725,0.407256543636322,-0.01119174249470234,0.7783994078636169,0.32451826333999634,-0.021659361198544502,0.7621158361434937,0.45613035559654236,-0.01822386495769024,0.6690807938575745,0.5108044147491455,-0.03701618313789368,0.6821919083595276,0.5602774620056152,-0.04406552016735077,0.7085878849029541,0.5568679571151733,-0.047441743314266205,0.7543236613273621,0.5089985132217407,-0.030997781082987785,0.6587337255477905,0.5844318270683289,-0.04546048119664192,0.680748701095581,0.6226863265037537,-0.04064970463514328,0.7089249491691589,0.6101087331771851,-0.03891441226005554,0.7455249428749084,0.579831063747406,-0.0438624769449234,0.6588078141212463,0.6413062810897827,-0.05628659948706627,0.6800834536552429,0.6761971712112427,-0.04282073676586151,0.7067821025848389,0.6632325053215027,-0.03532472252845764,0.7365578413009644,0.6589109301567078,-0.056408923119306564,0.664778470993042,0.7033175230026245,-0.06692224740982056,0.6858608722686768,0.7292233109474182,-0.05978765711188316,0.712516188621521,0.7199610471725464,-0.053423020988702774
2,0.8339065313339233,0.742121696472168,-4.098288854947896e-07,0.8258001804351807,0.6206782460212708,0.005709455348551273,0.7949415445327759,0.49295949935913086,-0.0019992280285805464,0.7733543515205383,0.39585763216018677,-0.012024320662021637,0.7775060534477234,0.314579039812088,-0.02260013297200203,0.7627384662628174,0.44900333881378174,-0.020465483888983727,0.6682177186012268,0.5015418529510498,-0.04021235927939415,0.6827639937400818,0.548804521560669,-0.047271449118852615,0.7094400525093079,0.5437389612197876,-0.05064695328474045,0.7553242444992065,0.5030098557472229,-0.03346306085586548,0.6571422815322876,0.5753629207611084,-0.049956388771533966,0.6807132363319397,0.6118568181991577,-0.04551945626735687,0.7092108130455017,0.5991649031639099,-0.043619778007268906,0.7467928528785706,0.5747164487838745,-0.046471089124679565,0.6578847169876099,0.6333500742912292,-0.06056620925664902,0.6806209683418274,0.6666531562805176,-0.04664682596921921,0.7077142596244812,0.65302574634552,-0.03836134076118469,0.7384233474731445,0.6546648740768433,-0.05905407294631004,0.6648404002189636,0.6971371173858643,-0.07063306123018265,0.6871956586837769,0.719778299331665,-0.0632762461900711,0.7147842049598694,0.7084174752235413,-0.056513432413339615
2,0.8338932394981384,0.7484729290008545,-4.070297450198268e-07,0.8246654272079468,0.6291667819023132,0.0056909071281552315,0.7934691905975342,0.502938449382782,-0.0021884723100811243,0.7715244889259338,0.4068882465362549,-0.012482881546020508,0.7751014232635498,0.32566019892692566,-0.023241490125656128,0.7604785561561584,0.459835410118103,-0.020607106387615204,0.6666849851608276,0.5127851366996765,-0.04019403085112572,0.6802964806556702,0.5602467060089111,-0.04637807235121727,0.7070803046226501,0.5562751889228821,-0.04889991134405136,0.7529087066650391,0.5136822462081909,-0.033725522458553314,0.6567004323005676,0.5852624773979187,-0.05006716027855873,0.6800819635391235,0.6229150295257568,-0.04486919566988945,0.7083178162574768,0.6105270981788635,-0.042232636362314224,0.7448193430900574,0.5847345590591431,-0.04687650874257088,0.6569894552230835,0.6417422890663147,-0.061341505497694016,0.6807318925857544,0.676352858543396,-0.04682967811822891,0.7081395387649536,0.6637822985649109,-0.037926238030195236,0.7374720573425293,0.6647232174873352,-0.05957021191716194,0.6658676862716675,0.7057182192802429,-0.07168474048376083,0.68919837474823,0.729350209236145,-0.0639684647321701,0.7169865965843201,0.7190794944763184,-0.056718360632658005
